language,English,日本語
input_ranges_title,Expected Heartrate Ranges,心拍数の期待範囲
input_ranges_tooltip,"Input your expected range of heartrates here. <b>%input_ranges_min</b> refers to your low-stress heartrate, while <b>%input_ranges_max</b> refers to your high-stress heartrate.

The values of the various <b>Outputs</b> will be scaled based on where your current heartrate lands along this range.","こちらに期待される心拍数の範囲を入力してください。<b>%input_ranges_min</b> は最低心拍数、<b>%input_ranges_max</b> は最大心拍数です。 

各出力値 <b>%button_outputs</b> は、現在の心拍数が入力した心拍数の範囲内のどこに位置するかによってスケーリングされます。"
input_ranges_min,Resting,安静時
input_ranges_max,Maximum,最大
input_slider_title,Test Slider,テストスライダー
input_slider_tooltip,"Use the slider for quick testing of different heartrate values.
The slider range is from 0 to 255.","テストスライダーで異なる心拍数の入力値を簡易テストできます。
スライダーの範囲は 0 から 255 までです。"
input_pulsoid_app_title,Pulsoid,Pulsoid
input_pulsoid_app_tooltip,"%input_pulsoid_overview


By clicking the <b>'%input_pulsoid_button_login' button</b>, you will be asked to grant this plugin permission to connect to your account. You will then be given an <b>'%input_pulsoid_token'</b> which you must paste in to the plugin.","%input_pulsoid_overview


<b>「%input_pulsoid_button_login」ボタン</b>をクリックすると、プラグインがアカウントを連携させるよう承認が求められます。承認後に与えられた Pulsoid の <b>「%input_pulsoid_token」</b> をこのプラグインに貼り付けてください。"
input_pulsoid_button_login,Log In,ログイン
input_pulsoid_button_visit,Visit pulsoid.net,pulsoid.net にアクセス
input_pulsoid_token,Authentication Token,認証トークン
input_pulsoid_feed,Pulsoid (Widget Feed),Pulsoid (Widget Feed) *
input_pulsoid_feed_tooltip,"%input_pulsoid_overview

From there, you should find a <b>'Feed URL'</b> which you must paste into the plugin.


Please note that Pulsoid may be deprecating this input method in the future, in favor of direct app connectivity.","%input_pulsoid_overview

そこで表示される<b>「Feed URL」</b>をコピーし、プラグインに貼り付けてください。


なお、Pulsoid は今後この入力方式を非推奨または廃止とし、アプリとの直接接続を推奨する可能性がある点はご留意ください。"
input_pulsoid_overview,"<b>Pulsoid</b> is a free third-party app for Android/iOS which allows for easy, reliable connectivity to a wide set of heartrate monitors.
Once you have a Pulsoid account, you can use this input method to collect heartrate data from the service.",Pulsoid とは、Android/iOS用の無料サードパーティーアプリで、モバイル端末のBluetooth経由で幅広い心拍計に簡単・確実に接続することができます。Pulsoid のアカウントを作成すれば、この入力方式を用いて心拍数データを取得することができます。
input_file_title,Read from File,ファイルからの読み込み
input_file_tooltip,"Use this input method to read heartrate data from an external file.
The file must simply contain the numeric heartrate value in plain text. File path must be absolute.


Useful if you have another program that can output heartrate data.","この入力方式を用いて、外部ファイルから心拍数データを読み込むことができます。
このファイルには心拍数データの数値のみがプレーンテキストで含まれている必要があります。ファイルパスは絶対パスである必要があります。


心拍数データが出力できる別のプログラムを使用する場合は便利です。"
input_ant_plus_title,ANT+,ANT+
input_ant_plus_tooltip,"<b>ANT+</b> is a low-power protocol supported by many sport and fitness sensors.\n\n
This input method allows for direct connection to your ANT+ device, provided that you have a <b>USB receiver</b> plugged in.\n\n
By clicking the <b>'Refresh' button</b>, this plugin will begin a continuous scan for devices that output heartrate data.
Then, simply select one from the dropdown and click the <b>'%input_ant_plus_button_connect' button</b>.\n\n
Please note that this plugin is not an officially licensed or certified affiliate of the ANT+ Brand.",
input_ant_plus_button_visit,Visit thisisant.com,
,,
output_artmesh_title,Art Mesh Tint,アートメッシュの色付け
output_artmesh_tooltip,"This output will gradually tint the matched <b>Art Meshes</b> the desired color, based on your current heartrate.


<b>Art Meshes</b> are matched as long as their names or tags contain <b>any</b> of the provided list of text to match. For example, providing the text '<b>head,mouth,neck</b>' will match Art Meshes with names like '<b>forehead</b>', '<b>outermouth2</b>', and '<b>leftneckside1</b>'.


Text to match must be <b>comma separated</b> and should <b>not contain spaces</b>.
If you are unsure of what your Art Meshes are named, a great web-tool was developed by <b>Hawkbar</b> called <b>VTubeStudioTagger</b>, which offers an intuitive way to discover the names of your model's Art Meshes.","この出力は、現在の心拍数に基づいて、徐々にマッチされる<b>アートメッシュ</b>に所望の色を薄く付けます。


<b>アートメッシュ</b>は、その名前またはタグのテキストが、入力した検索対象リストのいずれかとマッチすればマッチされます。例えば、「<b>鼻,頬,唇</b>」を入力すると、「<b>鼻</b>」、「<b>右頬1</b>」、「<b>上唇</b>」などの名前が付いているアートメッシュがマッチされます。


検索対象となるテキストは<b>カンマ「,」で区切り</b>、<b>スペースを含んではいけません</b>。
自分のモデルのアートメッシュの名前がわからない場合、<b>Hawkbar</b> により開発された <b>VTubeStudioTagger</b> という優れたウェブツールを利用することで、モデルのアートメッシュの名前をわかりやすく簡単に確認することができます。"
output_artmesh_label_mesh,Meshes,メッシュ
output_artmesh_label_meshes_placeholder,Enter mesh names (comma separated),メッシュ名を入力（カンマ区切り）
,,
output_expressions_title,Expression Trigger,表情の切り替え
output_expressions_tooltip,"This output will cause an <b>Expression</b> to <b>activate or deactivate</b> when the current heartrate is <b>above or below a given threshold</b>, based on the selected behavior settings. ","この出力は、現在の心拍数が<b>所定のしきい値を超える</b>場合に、特定の<b>表情</b>を再生又は元の表情に戻させます。
心拍数が所定のしきい値以下に下がると、表情は元の状態に戻ります。"
output_expressions_behavior_aadb,"%output_expressions_behavior_aa, output_expressions_behavior_db","%output_expressions_behavior_aa, output_expressions_behavior_db"
output_expressions_behavior_daab,"%output_expressions_behavior_da, output_expressions_behavior_ab","%output_expressions_behavior_da, output_expressions_behavior_ab"
output_expressions_behavior_aa,Activate above,
output_expressions_behavior_da,Deactivate above,
output_expressions_behavior_db,Deactivate below,
output_expressions_behavior_ab,Activate below,
,,
output_hotkey_title,Hotkey Trigger,
output_hotkey_tooltip,"This output will cause a <b>Hotkey</b> to be triggered when the current heartrate is <b>above or below a given threshold</b>, based on the selected behavior settings.",
output_hotkey_behavior_ab,"%output_hotkey_behavior_a, %output_hotkey_behavior_b","%output_hotkey_behavior_a, %output_hotkey_behavior_b"
output_hotkey_behavior_a,Trigger above,
output_hotkey_behavior_b,Trigger below,
,,
output_custom_params_title,Custom Parameters,
