language,English,日本語
settings_language_title,Language,言語
settings_system_data_title,System Data,システムデータ
settings_system_data_open_logs,Open Logs,ログを開く
settings_system_data_open_save_data,Open Save Data,「Save Data」フォルダを開く
settings_system_data_open_readme,Open README,README を開く
settings_system_current_version,Current version,現在のバージョン
,,
settings_port_title,VTube Studio Connection,VTube Studio ポート
,,
settings_api_server_title,API Server Settings,
settings_api_server_tooltip,"As of version 1.2.0, vts-heartrate features its own <b>Plugin API</b>, so that you can build your own apps that consume or write heartrate data.
 
There are three underlying API endpoints, all accessible via WebSocket.
 
The <b>Data API</b> is a read-only endpoint. Your WebSocket will receive a message containing current heartrate and output parameter data once per frame (60 times per second).

The <b>Event API</b> is a read-only endpoint. Your WebSocket will receive a message containing event information every time an Expression Trigger or Hotkey Trigger is triggered.

The <b>Input API</b> is a read and write endpoint. Your WebSocket will be able to write heartrate data for use with the <b>API WebSocket</b> input method.

For more information on how to use the API, please consult the <b>API Documentation</b> in the README.",
settings_api_server_button_open_readme,%settings_system_data_open_readme,%settings_system_data_open_readme
settings_api_port_label,API Server Port,
settings_api_port_input,Enter a port number...,
settings_api_server_button_start,Start API Server,
settings_api_server_button_stop,Stop API Server,
settings_api_server_started,server online,
settings_api_server_stopped,server stopped,
settings_api_server_connection_count,Connected clients: {0},
settings_api_server_data_title,Data API,
settings_api_server_event_title,Event API,
settings_api_server_input_title,Input API,
settings_api_server_messages_sent,Messages sent: {0},
settings_api_server_messages_received,Messages received: {0},
,,
settings_api_server_approved_plugin_title,Approved Plugins,
settings_api_server_approve_plugin_title,Approve this Plugin?,
settings_api_server_approve_plugin_tooltip,"Do you want to approve %settings_api_server_input_title access for the plugin named <b>{0}</b>, made by <b>{1}</b>? 

Doing so will grant the plugin permission to write heartrate data via the <b>%input_websocket_title</b> input.",
settings_api_server_button_approve,Approve,
settings_api_server_button_deny,Deny,
settings_api_server_revoke_plugin_title,Revoke this Plugin?,
settings_api_server_revoke_plugin_tooltip,"Do you want to revoke %settings_api_server_input_title access from the plugin named <b>{0}</b>, made by <b>{1}</b>? ",
settings_api_server_button_keep,Keep,
settings_api_server_button_revoke,Revoke,
settings_api_plugin_tooltip,"Made by: <b>{0}</b>

{1}",
settings_api_plugin_no_desc,No description provided.,
,,
settings_current_version,Current Version: ,現在のバージョン：
settings_new_version_title,New Version Available!,新しいバージョンが入手可能です。
settings_new_version_body,"A newer version of this plugin is now available.
<b>Version</b>: {0}
<b>Release Date</b>: {1}

You can download it at: {2}","このプラグインの新しいバージョンが入手可能となりました。
<b>バージョン</b>：{0}
<b>リリース日</b>：{1}

{2} からダウンロードできます。"
settings_new_version_button_download,Download,ダウンロード
,,
settings_feedback_title,Feedback/Bug Reports,フィードバック・バグ報告
settings_feedback_body,"This plugin is being developed by
<b>Tom ""Skeletom"" Farro</b>. You can reach him at:

Twitter: <b>@FomTarro</b>
Email: <b>tom@skeletom.net</b>","このプラグインは、<b>Tom ""Skeletom"" Farro</b> によって開発中です。ご質問・ご用件は 

Twitter <b>@FomTarro</b>、
もしくはメール <b>tom@skeletom.net</b> 
までご連絡ください。"
settings_feedback_button_email,Email,開発者にメールを送る
settings_feedback_button_tweet,Tweet,開発者に@ツイートを送る
,,
settings_credits_title,Credits,貢献者
settings_credits_body,"Tom ""Skeletom"" Farro
JoshuaTapioca","Tom ""Skeletom"" Farro
JoshuaTapioca"
,,
input_select_title,Select an Input Method,入力方式を選択
input_ranges_title,Expected Heartrate Ranges,心拍数の期待範囲
input_ranges_tooltip,"Input your expected range of heartrates here. <b>%input_ranges_min</b> refers to your low-stress heartrate, while <b>%input_ranges_max</b> refers to your high-stress heartrate.

<b>%input_ranges_offset</b> refers to a flat value that can be added or subtracted to your real heartrate value. If you feel self-conscious about your heartrate, consider applying an %input_ranges_offset!

The values of the various <b>%button_tab_outputs</b> will be scaled based on where your current heartrate lands along this range.","こちらに期待される心拍数の範囲を入力してください。<b>%input_ranges_min</b> は最低心拍数、<b>%input_ranges_max</b> は最大心拍数です。 

各出力値 <b>%button_tab_outputs</b> は、現在の心拍数が入力した心拍数の範囲内のどこに位置するかによってスケーリングされます。"
input_ranges_min,Resting,安静時
input_ranges_max,Maximum,最大
input_ranges_offset,Offset,
input_slider_title,Test Slider,テストスライダー
input_slider_tooltip,"Use the slider for quick testing of different heartrate values.
The slider range is from 0 to 255.","テストスライダーで異なる心拍数の入力値を簡易テストできます。
スライダーの範囲は 0 から 255 までです。"
input_websocket_title,API WebSocket,
input_websocket_tooltip,"This input method allows you to read heartrate data from the <b>%settings_api_server_input_title</b>. For more information about the API, consult the API Documentation in the README.",
,,
input_pulsoid_app_title,Pulsoid,Pulsoid
input_pulsoid_app_tooltip,"%input_pulsoid_overview

By clicking the <b>'%input_pulsoid_button_login' button</b>, you will be asked to grant this plugin permission to connect to your account. You will then be given an <b>'%input_pulsoid_token'</b> which you must paste in to the plugin.","%input_pulsoid_overview

<b>「%input_pulsoid_button_login」ボタン</b>をクリックすると、プラグインがアカウントを連携させるよう承認が求められます。承認後に与えられた Pulsoid の <b>「%input_pulsoid_token」</b> をこのプラグインに貼り付けてください。"
input_pulsoid_button_login,Log In,ログイン
input_pulsoid_button_visit,Visit pulsoid.net,pulsoid.net にアクセス
input_pulsoid_token,Authentication Token,認証トークン
input_pulsoid_token_placeholder,Enter your %input_pulsoid_token,%input_pulsoid_token をここに入力
input_pulsoid_feed_title,Pulsoid (Widget Feed),Pulsoid (Widget Feed)
input_pulsoid_feed_tooltip,"%input_pulsoid_overview

From there, you should find a <b>'Feed URL'</b> which you must paste into the plugin.

Please note that Pulsoid may be deprecating this input method in the future, in favor of direct app connectivity.","%input_pulsoid_overview

そこで表示される<b>「Feed URL」</b>をコピーし、プラグインに貼り付けてください。

なお、Pulsoid は今後この入力方式を非推奨または廃止とし、アプリとの直接接続を推奨する可能性がある点はご留意ください。"
input_pulsoid_feed_url,Feed Reference URL,「Feed Reference URL」
input_pulsoid_feed_url_placeholder,Widgets -> Advanced -> Feed reference URL,Widgets -> Advanced -> Feed reference URL
input_pulsoid_overview,"<b>Pulsoid</b> is a free third-party app for Android/iOS which allows for easy, reliable connectivity to a wide set of heartrate monitors.

Once you have a Pulsoid account, you can use this input method to collect heartrate data from the service.",<b>Pulsoid</b> とは、Android/iOS用の無料サードパーティーアプリで、モバイル端末のBluetooth経由で幅広い心拍計に簡単・確実に接続することができます。Pulsoid のアカウントを作成すれば、この入力方式を用いて心拍数データを取得することができます。
input_file_title,Read from File,ファイルからの読み込み
input_file_tooltip,"Use this input method to read heartrate data from an external file.
The file must simply contain the numeric heartrate value in plain text. File path must be absolute.


Useful if you have another program that can output heartrate data.","この入力方式を用いて、外部ファイルから心拍数データを読み込むことができます。
このファイルには心拍数データの数値のみがプレーンテキストで含まれている必要があります。ファイルパスは絶対パスである必要があります。


心拍数データが出力できる別のプログラムを使用する場合は便利です。"
input_file_path,File Path,ファイルパス
input_file_path_paceholder,Enter absolute file path,ファイルの絶対パスを入力
input_ant_plus_title,ANT+,ANT+
input_ant_plus_tooltip,"<b>ANT+</b> is a low-power protocol supported by many sport and fitness sensors.

This input method allows for direct connection to your ANT+ device, provided that you have a <b>USB receiver</b> plugged in.

By clicking the <b>'Refresh' button</b>, this plugin will begin a continuous scan for devices that output heartrate data.
Then, simply select one from the dropdown and click the <b>'%button_generic_connect' button</b>.

Please note that this plugin is not an officially licensed or certified affiliate of the ANT+ Brand.","<b>ANT+</b> は、多くのスポーツやフィットネス系のウェアラブル端末で使用されている低電力プロトコルです。

この入力方式により、<b>USB受信機</b>がPCに接続されていれば、ANT+ デバイスとの直接接続が可能です。

<b>「更新」ボタン</b>をクリックすると、本プラグインは心拍数データを出力するデバイスのスキャンを開始します。
その後、ドロップダウンリストから希望のデバイスを選択し、<b>「%button_generic_connect」ボタン</b>をクリックするだけで、選択したデバイスと接続されます。

なお、このプラグインは ANT+ の公式ライセンスまたは認定ソフトウェアではありませんので、ご了承ください。"
input_ant_plus_button_visit,Visit thisisant.com,thisisant.com にアクセス
input_ant_devices,Available Devices,接続可能なデバイス
,,
input_hyperate_title,HypeRate,
input_hyperate_tooltip,"<b>HypeRate</b> is a free third-party app for Android/iOS which allows for easy, reliable connectivity to a wide set of heartrate monitors.

Once you have a HypeRate account, you can use this input method to collect heartrate data from the service.",
input_hyperate_button_visit,Visit hyperate.io,
input_hyperate_id,HypeRate User ID,
input_hyperate_id_placeholder,Enter your %input_hyperate_id,
,,
input_fitbit_title,Fitbit,
input_fitbit_tooltip,"<b>Fitbit</b> is wearable fitness device brand, with an app for Android/iOS.

In order to use your Fitbit with vts-heartrate, you will need to download a special companion app onto the Fitbit device itself. 

To do this, select your watch model from the dropdown. Then scan the <b>'%input_fitbit_qr_download' QR code</b> with your phone, which will take you to the Fitbit App Gallery listing for the companion app version that is compatible with your model. Follow the prompts on your phone to install this companion app via the Fitbit phone app.

On the phone app, beneath the <b>'Install' button</b>, there will be sections labelled as <b>'Permissions'</b> and <b>'Settings'</b>. Make sure to grant all requested permissions. Then navigate to <b>'Settings'</b>, where you will be prompted for <b>%input_fitbit_ip</b>, which is provided to you by the vts-heartrate PC app. Upon entering that information, your Fitbit watch should finally begin sending heartrate data to vts-heartrate after a short delay. 

If you ever need to return to the <b>'Settings'</b> menu again, in order to update <b>%input_fitbit_ip</b>, simply scan the <b>'%input_fitbit_qr_download' QR code</b> again.

This setup also requires that your phone is on the same network as the PC running vts-heartrate, because your phone is actually the device relaying information between the Fitbit and the PC.",
input_fitbit_ip,Your Local IP,
input_fitbit_port,Your Local Port,
input_fitbit_port_placeholder,Enter a port value (1 to 65535)...,
input_fitbit_model,Your Fitbit Model,
input_fitbit_qr_download,Download the Companion App,
input_fitbit_button_visit,Visit fitbit.com,fitbit.com にアクセス
fitbit_versa_3,Versa 3,Versa 3
fitbit_sense,Sense,Sense
fitbit_ionic,Ionic,Ionic
fitbit_versa_2,Versa 2,Versa 2
fitbit_versa_lite,Versa Lite,Versa Lite
fitbit_versa,Versa,Versa
input_fitbit_retiring_title,Consider Using Pulsoid!,
input_fitbit_retiring_tooltip,"As of October 2023, Pulsoid now natively supports Fitbit devices through their app! 

As such, it is <b>highly recommended</b> to use the <b>'Pulsoid'</b> input method for this plugin, and connect your Fitbit device through that.

For legacy purposes, this plugin will continue to feature its own semi-convoluted Fitbit integration for now. However, this input method will no longer recieve updates, and may be removed entirely in the future.

For more information, check out the blog post below. ",
input_fitbit_retiring_button_visit,Read the Blog Post,
,,
output_create_title,Create New Output Module,
output_create_tooltip,Which type of output module do you want to create?,
,,
output_stream_widget_title,Stream Widget,
output_stream_widget_tooltip,"You can use the <b>%output_stream_widget_title</b> as a Browser Source in OBS, or as a Web Item in VTube Studio. It prints your heartrate in real time, and the backing image does a pulsing animation at the corresponding speed.

The widget will automatically attempt to connect to vts-heartrate when it loads, so if you open the widget before launching vts-heartrate, simply refresh the widget to connect.",
output_stream_widget_button,Get Stream Widget,
,,
output_artmesh_title,Art Mesh Tint,アートメッシュの色付け
output_artmesh_new,Create %output_artmesh_title,%output_artmesh_title を新規作成
output_artmesh_tooltip,"This output will gradually tint the matched <b>Art Meshes</b> the desired color, based on your current heartrate.

<b>Art Meshes</b> are matched as long as their names or tags contain <b>any</b> of the provided list of text to match. For example, providing the text '<b>head,mouth,neck</b>' will match Art Meshes with names like '<b>forehead</b>', '<b>outermouth2</b>', and '<b>leftneckside1</b>'.

Text to match must be <b>comma separated</b> and should <b>not contain spaces</b>.

If you are unsure of what your Art Meshes are named, a great web-tool was developed by <b>Hawkbar</b> called <b>VTubeStudioTagger</b>, which offers an intuitive way to discover the names of your model's Art Meshes.

Additionally, you can select specific Art Meshes by clicking the <b>'%output_artmesh_selection_button' button</b>, which will open a prompt in VTube Studio.","この出力は、現在の心拍数に基づいて、徐々にマッチされる<b>アートメッシュ</b>に所望の色を薄く付けます。

<b>アートメッシュ</b>は、その名前またはタグのテキストが、入力した検索対象リストのいずれかとマッチすればマッチされます。例えば、「<b>鼻,頬,唇</b>」を入力すると、「<b>鼻</b>」、「<b>右頬1</b>」、「<b>上唇</b>」などの名前が付いているアートメッシュがマッチされます。

検索対象となるテキストは<b>カンマ「,」で区切り</b>、<b>スペースを含んではいけません</b>。
自分のモデルのアートメッシュの名前がわからない場合、<b>Hawkbar</b> により開発された <b>VTubeStudioTagger</b> という優れたウェブツールを利用することで、モデルのアートメッシュの名前を簡単に確認することができます。"
output_artmesh_label_mesh,Meshes,メッシュ
output_artmesh_label_meshes_placeholder,Enter mesh names (comma separated),メッシュ名を入力（カンマ区切り）
output_artmesh_hex_placeholder,Enter hex code...,
output_artmesh_selection_button,Select Art Meshes in VTube Studio,
output_artmesh_selection_title,Select Art Meshes to Tint,
output_artmesh_selection_tooltip,"The Art Meshes selected by this prompt will have a tint gradually applied to them as a function of your heartrate.

Meshes that match the naming criteria already entered in the text box are already selected.",
output_artmesh_button,Visit VTubeStudioTagger,VTubeStudioTagger にアクセス
,,
output_expressions_title,Expression Trigger,表情の切り替え
output_expressions_new,Create %output_expressions_title,%output_expressions_title を新規作成
output_expressions_tooltip,"This output will cause an <b>Expression</b> to <b>activate or deactivate</b> when the current heartrate is <b>above or below a given threshold</b>, based on the selected behavior settings. ",この出力は、選択された設定に基づき、現在の心拍数が<b>所定の閾値以上または以下</b>になったときに、特定の<b>表情</b>を</b>再生または元の表情に戻します</b>。
output_expressions_behavior_aadb,"%output_expressions_behavior_aa, %output_expressions_behavior_db","%output_expressions_behavior_aa, %output_expressions_behavior_db"
output_expressions_behavior_daab,"%output_expressions_behavior_da, %output_expressions_behavior_ab","%output_expressions_behavior_da, %output_expressions_behavior_ab"
output_expressions_behavior_aa,Activate above,閾値以上になると再生
output_expressions_behavior_da,Deactivate above,閾値以上になると停止
output_expressions_behavior_db,Deactivate below,閾値以下になると停止
output_expressions_behavior_ab,Activate below,閾値以下になると再生
,,
output_hotkey_title,Hotkey Trigger,ショートカットキートリガー
output_hotkey_new,Create %output_hotkey_title,%output_hotkey_title を新規作成
output_hotkey_tooltip,"This output will cause a <b>Hotkey</b> to be triggered when the current heartrate is <b>above or below a given threshold</b>, based on the selected behavior settings.",この出力は、選択された設定に基づき、現在の心拍数が<b>所定の閾値以上または以下</b>になったときに、特定の<b>ショートカットキー</b>を動作させます。
output_hotkey_behavior_ab,"%output_hotkey_behavior_a, %output_hotkey_behavior_b","%output_hotkey_behavior_a, %output_hotkey_behavior_b"
output_hotkey_behavior_a,Trigger above,閾値以上になると動作
output_hotkey_behavior_b,Trigger below,閾値以下になると動作
,,
output_vfx_title,VFX Config,
